37253,disobeys,0
37254,dictum,0
37255,taught,0
37256,long,0
37257,mentornever,0
37258,anything,0
37259,cant,0
37260,walk,0
37261,thirty,0
37262,seconds,0
37263,flat,0
37264,spot,0
37265,heat,0
37266,coming,0
37267,around,0
37268,corneras,0
37269,falls,0
37270,love,0
37271,thus,0
37272,set,0
37273,suspenseful,0
37274,ending,0
37282,growing,0
37283,up,0
37284,sabrina,0
37285,fairchild,0
37286,spent,0
37287,perched,0
37288,tree,0
37289,watching,0
37290,larrabee,0
37291,ever,0
37292,solid,0
37293,ground,0
37294,chauffeurs,0
37295,lavish,0
37296,island,0
37297,estate,0
37298,invisible,0
37299,behind,0
37300,branches,0
37301,knew,0
37302,below,0
37303,maude,0
37304,matriarch,0
37305,corporation,0
37306,linus,0
37307,serious,0
37308,older,0
37309,son,0
37310,expanded,0
37311,successful,0
37312,business,0
37313,worlds,0
37314,largest,0
37315,communications,0
37316,company,0
37317,david,0
37318,handsome,0
37319,funloving,0
37320,center,0
37321,sabrinas,0
37322,shipped,0
37323,paris,0
37324,two,0
37325,staff,0
37326,vogue,0
37327,magazine,0
37328,returned,0
37329,blossomed,0
37330,beautiful,0
37331,sophisticated,0
37332,woman,0
37333,standing,0
37334,billion,0
37335,dollar,0
37339,mischievous,0
37340,young,0
37341,tom,0
37342,sawyer,0
37343,jonathan,0
37344,taylor,0
37345,thomas,0
37346,witnesses,0
37347,murder,0
37348,deadly,0
37349,injun,0
37350,joe,0
37351,friends,0
37352,huckleberry,0
37353,finn,0
37354,brad,0
37355,renfro,0
37356,choose,0
37357,honoring,0
37358,oath,0
37359,alcoholic,0
37360,accused,0
37361,huck,0
37362,go,0
37363,several,0
37364,adventures,0
37365,trying,0
37366,retrieve,0
37367,evidence,0
37371,terrorists,0
37372,kidnap,0
37373,vice,0
37374,president,0
37375,united,0
37376,states,0
37377,threaten,0
37378,blow,0
37379,entire,0
37380,stadium,0
37381,final,0
37382,nhl,0
37383,stanley,0
37384,cup,0
37385,man,0
37391,satellite,0
37392,weapon,0
37393,system,0
37394,wrong,0
37395,hands,0
37396,agent,0
37397,7,0
37398,save,0
37399,certain,0
37400,disaster,0
37401,armed,0
37402,license,0
37403,kill,0
37404,races,0
37405,russia,0
37406,search,0
37407,stolen,0
37408,access,0
37409,codes,0
37410,goldeneye,0
37411,awesome,0
37412,space,0
37413,fire,0
37414,devastating,0
37415,electromagnetic,0
37416,pulse,0
37417,toward,0
37418,earth,0
37419,enemy,0
37420,anticipates,0
37421,every,0
37422,move,0
37423,mastermind,0
37424,motivated,0
37425,simmering,0
37426,hatred,0
37427,also,0
37428,squares,0
37429,xenia,0
37430,onatopp,0
37431,assassin,0
37432,uses,0
37433,pleasure,0
37434,ultimate,0
37444,andrew,0
37445,shepherd,0
37446,approaching,0
37447,end,0
37448,first,0
37449,term,0
37450,hes,0
37451,widower,0
37452,proved,0
37453,popular,0
37454,public,0
37455,election,0
37456,seems,0
37457,assured,0
37458,meets,0
37459,sydney,0
37460,ellen,0
37461,wade,0
37462,paid,0
37463,political,0
37464,activist,0
37465,working,0
37466,environmental,0
37467,lobby,0
37468,group,0
37469,immediately,0
37470,smitten,0
37471,amusing,0
37472,attempts,0
37473,finally,0
37474,manage,0
37475,date,0
37476,which,0
37477,happens,0
37478,state,0
37479,dinner,0
37480,visiting,0
37481,france,0
37482,relationship,0
37483,opens,0
37484,door,0
37485,prime,0
37486,opponent,0
37487,senator,0
37488,bob,0
37489,rumson,0
37490,launch,0
37491,attack,0
37492,presidents,0
37493,character,0
37494,could,0
37495,previous,0
37496,shepherds,0
37497,recently,0
37498,died,0
37505,another,0
37506,spoof,0
37507,mel,0
37508,brooks,0
37509,poke,0
37510,fun,0
37511,dracula,0
37512,myth,0
37513,basically,0
37514,took,0
37515,bram,0
37516,stokers,0
37517,cast,0
37518,script,0
37519,made,0
37520,joke,0
37521,usual,0
37522,rich,0
37523,english,0
37524,attacked,0
37525,dr,0
37526,van,0
37527,helsing,0
37528,brought,0
37529,day,0
37533,halfwolf,0
37534,halfhusky,0
37535,balto,0
37536,gets,0
37537,chance,0
37538,become,0
37539,hero,0
37540,outbreak,0
37541,diphtheria,0
37542,threatens,0
37543,children,0
37544,nome,0
37545,alaska,0
37546,winter,0
37547,1925,0
37548,leads,0
37549,dog,0
37550,600mile,0
37551,trip,0
37552,across,0
37553,alaskan,0
37554,wilderness,0
37555,medical,0
37556,supplies,0
37557,film,0
37558,true,0
37559,inspired,0
37560,iditarod,0
37561,sled,0
37562,race,0
37575,director,0
37576,oliver,0
37577,stones,0
37578,exploration,0
37579,former,0
37580,richard,0
37581,nixons,0
37582,strict,0
37583,quaker,0
37584,upbringing,0
37585,nascent,0
37586,strivings,0
37587,law,0
37588,school,0
37589,strangely,0
37590,selfeffacing,0
37591,courtship,0
37592,pat,0
37593,contradictions,0
37594,revealed,0
37595,early,0
37596,vicious,0
37597,campaign,0
37598,helen,0
37599,gahagan,0
37600,douglas,0
37601,oddly,0
37602,masochistic,0
37603,checkers,0
37604,speech,0
37605,defeat,0
37606,hated,0
37607,envied,0
37608,f,0
37609,kennedy,0
37610,1960,0
37611,presidential,0
37612,followed,0
37613,loss,0
37614,1962,0
37615,california,0
37616,gubernatorial,0
37617,signal,0
37618,career,0
37619,yet,0
37620,although,0
37621,wholly,0
37622,lacking,0
37623,charisma,0
37624,nixon,0
37625,remains,0
37626,brilliant,0
37627,operator,0
37628,seizing,0
37629,opportunity,0
37630,provided,0
37631,backlash,0
37632,antiwar,0
37633,movement,0
37634,presidency,0
37635,1968,0
37636,safely,0
37637,office,0
37638,running,0
37639,far,0
37640,ahead,0
37641,polls,0
37642,1972,0
37643,paranoia,0
37644,comes,0
37645,full,0
37646,flower,0
37647,triggering,0
37648,watergate,0
37649,scandal,0
37655,morgan,0
37656,adams,0
37657,slave,0
37658,william,0
37659,shaw,0
37660,quest,0
37661,recover,0
37662,three,0
37663,portions,0
37664,treasure,0
37665,map,0
37666,unfortunately,0
37667,portion,0
37668,held,0
37669,murderous,0
37670,uncle,0
37671,dawg,0
37672,skeptical,0
37673,leadership,0
37674,abilities,0
37675,complete,0
37676,mutiny,0
37677,her,0
37678,difficult,0
37679,efforts,0
37680,british,0
37681,crown,0
37682,piratical,0
37683,raids,0
37694,martin,0
37695,scorsese,0
37696,depicts,0
37697,januslike,0
37698,quality,0
37699,las,0
37700,vegasit,0
37701,glittering,0
37702,glamorous,0
37703,brutal,0
37704,cruel,0
37705,ace,0
37706,rothstein,0
37707,nicky,0
37708,santoro,0
37709,mobsters,0
37710,vegas,0
37711,make,0
37712,mark,0
37713,live,0
37714,work,0
37715,paradoxical,0
37716,seen,0
37717,eyes,0
37718,foil,0
37719,other,0
37720,details,0
37721,mob,0
37722,involvement,0
37723,casinos,0
37724,1970s,0
37725,80s,0
37726,smooth,0
37727,tangiers,0
37728,casino,0
37729,boyhood,0
37730,friend,0
37731,tough,0
37732,strongman,0
37733,robbing,0
37734,shaking,0
37735,locals,0
37736,tragic,0
37737,flawace,0
37738,hustler,0
37739,ginger,0
37740,everdeepening,0
37741,spiral,0
37742,drugs,0
37743,violence,0
37753,mr,0
37754,dashwood,0
37755,dies,0
37756,leave,0
37757,bulk,0
37758,marriage,0
37759,leaves,0
37760,second,0
37761,elinor,0
37762,marianne,0
37763,margaret,0
37764,straitened,0
37765,circumstances,0
37766,taken,0
37767,kindly,0
37768,cousin,0
37769,lack,0
37770,fortune,0
37771,affects,0
37772,marriageability,0
37773,practical,0
37774,romantic,0
37775,forms,0
37776,attachment,0
37777,wealthy,0
37778,edward,0
37779,ferrars,0
37780,disapproves,0
37781,separates,0
37782,though,0
37783,mrs,0
37784,jennings,0
37785,match,0
37786,worthy,0
37787,and,0
37788,colonel,0
37789,brandon,0
37790,finds,0
37791,dashing,0
37792,fiery,0
37793,willoughby,0
37794,taste,0
37795,relationships,0
37796,sorely,0
37797,tried,0
37811,features,0
37812,collaborative,0
37813,directorial,0
37814,filmmakers,0
37815,directs,0
37816,segment,0
37817,comedy,0
37818,eve,0
37819,mon,0
37820,signor,0
37821,hotel,0
37822,grand,0
37823,old,0
37824,hollywood,0
37825,fallen,0
37826,upon,0
37827,hard,0
37828,times,0
37829,using,0
37830,physical,0
37831,sight,0
37832,gags,0
37833,chronicles,0
37834,slapstick,0
37835,misadventures,0
37836,ted,0
37837,bellhop,0
37838,night,0
37839,asked,0
37840,help,0
37841,coven,0
37842,witches,0
37843,honeymoon,0
37844,suite,0
37845,worse,0
37846,delivers,0
37847,ice,0
37848,ends,0
37849,domestic,0
37850,argument,0
37851,really,0
37852,bad,0
37853,next,0
37854,foolishly,0
37855,agrees,0
37856,watch,0
37857,gangsters,0
37858,kids,0
37859,away,0
37860,finishes,0
37861,refereeing,0
37862,ghastly,0
37863,wager,0
37867,ventura,0
37868,emerging,0
37869,selfimposed,0
37870,exile,0
37871,remote,0
37872,himalayan,0
37873,hideaway,0
37874,travels,0
37875,africa,0
37876,explorer,0
37877,fulton,0
37878,greenwall,0
37879,sacred,0
37880,bat,0
37881,told,0
37882,avert,0
37883,war,0
37884,wachootoo,0
37885,wachati,0
37886,tribes,0
37887,course,0
37888,involved,0
37889,hell,0
37890,breaks,0
37902,foster,0
37903,brothers,0
37904,transit,0
37905,ones,0
37906,others,0
37907,pit,0
37908,losing,0
37909,getting,0
37910,dumped,0
37911,brother,0
37912,crap,0
37913,kicked,0
37914,loan,0
37915,shark,0
37916,umpteenth,0
37917,implements,0
37918,plan,0
37919,steal,0
37920,train,0
37921,carrying,0
37922,york,0
37923,subways,0
37924,weekly,0
37925,revenue,0
37926,awry,0
37932,guys,0
37933,luck,0
37934,whether,0
37935,like,0
37936,not,0
37937,chili,0
37938,palmer,0
37939,collecting,0
37940,gambling,0
37941,debt,0
37942,struck,0
37943,lightning,0
37944,literally,0
37945,called,0
37946,natural,0
37947,snagged,0
37948,producer,0
37949,rest,0
37950,history,0
37962,san,0
37963,francisco,0
37964,psychologist,0
37965,hudson,0
37966,specialized,0
37967,serialkillers,0
37968,trial,0
37969,daryll,0
37970,lee,0
37971,cullum,0
37972,kills,0
37973,officer,0
37974,agoraphobic,0
37975,reclusive,0
37976,gay,0
37977,helps,0
37978,sometime,0
37979,later,0
37980,wave,0
37981,crimes,0
37982,detectives,0
37983,mj,0
37984,monahan,0
37985,reuben,0
37986,goetz,0
37987,investigating,0
37988,cases,0
37989,identifies,0
37990,murderer,0
37991,copycatting,0
37992,notorious,0
37993,anonymously,0
37994,contacts,0
37995,department,0
37996,fourteen,0
37997,phone,0
37998,calls,0
37999,identified,0
38000,visit,0
38001,teams,0
38002,prepares,0
38003,profile,0
38004,wants,0
38005,famous,0
38006,soon,0
38007,copycat,0
38008,peter,0
38009,foley,0
38010,stalks,0
38011,give,0
38012,protection,0
38013,capable,0
38025,robert,0
38026,rath,0
38027,seasoned,0
38028,hitman,0
38029,talk,0
38030,aint,0
38031,easy,0
38032,younger,0
38033,peppier,0
38034,bain,0
38035,field,0
38036,said,0
38037,computer,0
38038,hacker,0
38039,electra,0
38040,obsessed,0
38046,sheriff,0
38047,barnum,0
38048,investigates,0
38049,death,0
38050,elderly,0
38051,rural,0
38052,resident,0
38053,discovers,0
38054,teenage,0
38055,grandson,0
38056,living,0
38057,basement,0
38058,raised,0
38059,grandparents,0
38060,experienced,0
38061,books,0
38062,never,0
38063,leaving,0
38064,farm,0
38065,sent,0
38066,home,0
38067,boys,0
38068,trouble,0
38069,fitting,0
38070,socially,0
38071,odd,0
38072,appearance,0
38073,unusual,0
38074,cause,0
38075,small,0
38076,residents,0
38077,fear,0
38078,ridicule,0
38079,him,0
38080,afraid,0
38081,view,0
38082,potential,0
38083,gifts,0
38084,wonderment,0
38104,screenwriter,0
38105,ben,0
38106,sanderson,0
38107,started,0
38108,drinking,0
38109,lot,0
38110,isolated,0
38111,troubles,0
38112,bars,0
38113,sex,0
38114,fired,0
38115,decides,0
38116,everything,0
38117,drink,0
38118,sera,0
38119,prostitute,0
38120,with,0
38123,iago,0
38124,convinces,0
38125,othello,0
38126,moor,0
38127,venice,0
38128,desdemona,0
38129,unfaithful,0
38130,evil,0
38131,manipulative,0
38132,agenda,0
38133,plot,0
38134,rage,0
38135,transpires,0
38136,classic,0
38137,shakespearean,0
38138,tale,0
38145,roberta,0
38146,teeny,0
38147,samantha,0
38148,chrissy,0
38149,busy,0
38150,always,0
38151,remembered,0
38152,promise,0
38153,theyre,0
38154,relive,0
38155,greatest,0
38156,summer,0
38163,eight,0
38164,earlier,0
38165,anne,0
38166,elliot,0
38167,financially,0
38168,aristocratic,0
38169,persuaded,0
38170,break,0
38171,engagement,0
38172,frederick,0
38173,wentworth,0
38174,seaman,0
38175,who,0
38184,dystopian,0
38185,society,0
38186,someone,0
38187,kidnapping,0
38188,krank,0
38189,band,0
38190,clones,0
38191,harvest,0
38192,dreams,0
38193,denree,0
38194,fairground,0
38206,liu,0
38207,brings,0
38208,shanghai,0
38209,boss,0
38210,leader,0
38211,powerful,0
38212,drug,0
38213,empire,0
38214,1930s,0
38215,shuisheng,0
38216,simple,0
38217,country,0
38218,awed,0
38219,overwhelmed,0
38220,opulence,0
38221,immense,0
38222,wealth,0
38223,suddenly,0
38224,surrounded,0
38225,by,0
38226,attendant,0
38227,xiao,0
38228,jingbao,0
38229,mistress,0
38230,fumbles,0
38231,demands,0
38232,role,0
38233,intrigue,0
38234,going,0
38235,beyond,0
38236,bewildered,0
38237,perception,0
38238,tumultuous,0
38239,affair,0
38240,fat,0
38241,yu,0
38242,starting,0
38243,gang,0
38244,beginning,0
38245,trusted,0
38246,loyal,0
38256,louanne,0
38257,johnson,0
38258,exmarine,0
38259,hired,0
38260,teacher,0
38261,highschool,0
38262,poor,0
38263,area,0
38264,separated,0
38265,husband,0
38266,got,0
38267,temporary,0
38268,terrible,0
38269,reception,0
38270,students,0
38271,unconventional,0
38272,methods,0
38273,teaching,0
38274,karate,0
38275,dylan,0
38276,lyrics,0
38277,etc,0
38278,gain,0
38279,trust,0
38298,unknown,0
38299,lethal,0
38300,virus,0
38301,wiped,0
38302,five,0
38303,1996,0
38304,1,0
38305,population,0
38306,survived,0
38307,year,0
38308,2035,0
38309,underground,0
38310,convict,0
38311,james,0
38312,cole,0
38313,reluctantly,0
38314,volunteers,0
38315,gather,0
38316,information,0
38317,origin,0
38318,epidemic,0
38319,spread,0
38320,mysterious,0
38321,army,0
38322,twelve,0
38323,monkeys,0
38324,locate,0
38325,mutates,0
38326,scientists,0
38327,study,0
38328,mistakenly,0
38329,1990,0
38330,expected,0
38331,arrested,0
38332,locked,0
38333,mental,0
38334,institution,0
38335,kathryn,0
38336,railly,0
38337,psychiatrist,0
38338,jeffrey,0
38339,goines,0
38340,insane,0
38341,scientist,0
38342,expert,0
38351,1920s,0
38352,south,0
38353,america,0
38354,french,0
38355,pilots,0
38356,struggle,0
38357,prove,0
38358,offer,0
38359,reliable,0
38360,airmail,0
38361,service,0
38362,andes,0
38363,crashes,0
38364,flight,0
38365,civilization,0
38366,foot,0
38367,colleagues,0
38368,start,0
38369,worst,0
38380,gentle,0
38381,farmer,0
38382,arthur,0
38383,hoggett,0
38384,piglet,0
38385,babe,0
38386,fair,0
38387,narrowly,0
38388,escaping,0
38389,fate,0
38390,christmas,0
38391,show,0
38392,bonds,0
38393,motherly,0
38394,border,0
38395,collie,0
38396,fly,0
38397,herd,0
38398,sheep,0
38399,animals,0
38400,flys,0
38401,jealous,0
38402,rex,0
38403,pig,0
38404,conform,0
38405,farms,0
38406,social,0
38407,hierarchy,0
38418,painter,0
38419,dora,0
38420,carrington,0
38421,author,0
38422,lytton,0
38423,strachey,0
38424,england,0
38425,cottages,0
38426,countryside,0
38427,platonic,0
38428,due,0
38429,stracheys,0
38430,homosexuality,0
38431,nevertheless,0
38432,deep,0
38433,complicated,0
38434,develop,0
38435,soldier,0
38436,ralph,0
38437,partridge,0
38438,welcome,0
38439,remained,0
38440,somewhat,0
38441,uneasy,0
38442,sexual,0
38443,orientation,0
38444,fact,0
38445,conscientious,0
38446,objector,0
38456,convicted,0
38457,row,0
38458,nun,0
38459,befriends,0
38460,portrayal,0
38461,finely,0
38462,drawn,0
38463,characters,0
38464,interactions,0
38465,days,0
38466,hours,0
38467,minutes,0
38468,tick,0
38469,condemned,0
38470,mans,0
38471,execution,0
38472,emotions,0
38473,unleashed,0
38474,matthew,0
38475,poncelet,0
38476,sister,0
38477,prejean,0
38478,desperately,0
38479,stay,0
38480,governor,0
38481,courts,0
38482,scenes,0
38483,intercut,0
38484,crime,0
38485,gradually,0
38486,revealing,0
38487,truth,0
38488,events,0
38489,transpired,0
38490,addition,0
38491,temporal,0
38492,reach,0
38493,spiritually,0
38494,assist,0
38495,guide,0
38496,salvation,0
38519,russian,0
38520,minton,0
38521,passenger,0
38522,freighter,0
38523,close,0
38524,ellis,0
38525,immigrants,0
38526,searching,0
38527,ancestors,0
38528,emigrated,0
38529,decades,0
38530,letter,0
38531,sample,0
38532,profession,0
38533,3dphotography,0
38534,relatives,0
38535,traces,0
38536,counterchecking,0
38537,3dphotographs,0
38538,antique,0
38539,viewer,0
38540,places,0
38541,look,0
38542,today,0
38543,audience,0
38544,see,0
38545,apple,0
38561,alyssa,0
38562,a,0
38563,amanda,0
38564,an,0
38565,orphan,0
38566,girls,0
38567,identical,0
38568,strangers,0
38569,accidentally,0
38570,meet,0
38571,attempt,0
38572,alyssas,0
38573,clarice,0
38574,conceited,0
38575,knowitall,0
38576,amandas,0
38577,case,0
38578,worker,0
38579,switch,0
38580,wedding,0
38581,all,0
38582,exactly,0
38583,planned,0
38584,adopted,0
38594,cher,0
38595,high,0
38596,student,0
38597,beverly,0
38598,hills,0
38599,survive,0
38600,ups,0
38601,downs,0
38602,adolescent,0
38603,external,0
38604,demeanor,0
38605,superficial,0
38606,rather,0
38607,hides,0
38608,wit,0
38609,charm,0
38610,intelligence,0
38611,allimportant,0
38622,african,0
38623,church,0
38624,minister,0
38625,steven,0
38626,kumalo,0
38627,summoned,0
38628,village,0
38629,johannesburg,0
38630,absolom,0
38631,jailed,0
38632,connection,0
38633,robbery,0
38634,white,0
38635,killed,0
38636,jarvis,0
38637,supporter,0
38638,apartheid,0
38639,separation,0
38640,encounter,0
38641,unexpected,0
38642,realizations,0
38643,sons,0
38644,nature,0
38645,humanity,0
38657,shakespeares,0
38658,present,0
38659,setting,0
38660,great,0
38661,britian,0
38662,civil,0
38663,erupted,0
38664,house,0
38665,lancaster,0
38666,side,0
38667,claiming,0
38668,right,0
38669,throne,0
38670,hoping,0
38671,bring,0
38672,freedom,0
38673,opposing,0
38674,commanded,0
38675,infamous,0
38676,rules,0
38677,fascist,0
38678,government,0
38679,hopes,0
38680,install,0
38681,dictator,0
38682,monarch,0
38696,directed,0
38697,hughes,0
38698,heist,0
38699,bills,0
38700,retired,0
38701,circulation,0
38702,destined,0
38703,burn,0
38704,broadly,0
38705,addresses,0
38706,issues,0
38707,black,0
38708,americans,0
38709,vietnam,0
38710,subsequent,0
38711,disillusionment,0
38712,progress,0
38713,rights,0
38714,1960s,0
38737,aspiring,0
38738,physician,0
38739,merivel,0
38740,found,0
38741,king,0
38742,charles,0
38743,ii,0
38744,saves,0
38745,spaniel,0
38746,dear,0
38747,joins,0
38748,kings,0
38749,court,0
38750,position,0
38751,ordered,0
38752,marry,0
38753,mistresses,0
38754,order,0
38755,divert,0
38756,suspicions,0
38757,given,0
38758,fall,0
38759,situation,0
38760,worsens,0
38761,eventually,0
38762,relieves,0
38763,grace,0
38764,reunions,0
38765,rediscovers,0
38766,medicine,0
38781,video,0
38782,name,0
38783,mortal,0
38784,kombat,0
38785,tells,0
38786,ancient,0
38787,tournament,0
38788,realms,0
38789,fight,0
38790,goal,0
38791,ten,0
38792,legally,0
38793,invade,0
38794,realm,0
38795,outworld,0
38796,collected,0
38797,nine,0
38798,earthrealm,0
38799,lord,0
38800,rayden,0
38801,fighters,0
38802,reaching,0
38803,victory,0
38812,suzanne,0
38813,stone,0
38814,maretto,0
38815,knows,0
38816,television,0
38817,newscaster,0
38818,willing,0
38819,lacks,0
38820,makes,0
38821,cold,0
38822,determination,0
38823,diabolical,0
38824,wiles,0
38825,pursues,0
38826,relentless,0
38827,focus,0
38828,destroy,0
38829,anyone,0
38830,may,0
38831,stand,0
38832,regardless,0
38833,cost,0
38834,necessary,0
38849,graduate,0
38850,finishing,0
38851,masters,0
38852,thesis,0
38853,preparing,0
38854,fiance,0
38855,sam,0
38856,thoughts,0
38857,free,0
38858,fling,0
38859,intrude,0
38860,goes,0
38861,grandmother,0
38862,where,0
38863,making,0
38864,gift,0
38865,quiltingbee,0
38866,laughter,0
38867,bickering,0
38868,advice,0
38869,lead,0
38870,openeyed,0
38871,examination,0
38894,homicide,0
38895,freeman,0
38896,pitt,0
38897,desperate,0
38898,serial,0
38899,justifies,0
38900,absolution,0
38901,ignorance,0
38902,seven,0
38903,sins,0
38904,takes,0
38905,us,0
38906,tortured,0
38907,victim,0
38908,sociopathic,0
38909,doe,0
38910,kevin,0
38911,spacey,0
38912,sermonizes,0
38913,somerset,0
38914,mills,0
38915,sin,0
38916,gluttony,0
38917,murderers,0
38918,capacity,0
38919,graphically,0
38920,demonstrated,0
38921,dark,0
38922,subdued,0
38923,tones,0
38924,characteristic,0
38925,noir,0
38926,cultured,0
38927,jaded,0
38928,researches,0
38929,effort,0
38930,understand,0
38931,killers,0
38932,modus,0
38933,operandi,0
38934,bright,0
38935,green,0
38936,impulsive,0
38937,detective,0
38938,scoffs,0
38939,inside,0
38957,disney,0
38958,animated,0
38959,romance,0
38960,american,0
38961,indian,0
38962,pocahontas,0
38963,capt,0
38964,smith,0
38965,journeyed,0
38966,settlers,0
38967,fresh,0
38968,chief,0
38969,powhatan,0
38970,native,0
38971,warrior,0
38972,meanwhile,0
38973,smiths,0
38974,fellow,0
38975,englishmen,0
38976,hope,0
38977,rob,0
38978,gold,0
38998,camille,0
38999,teachers,0
39000,christian,0
39001,college,0
39002,better,0
39003,would,0
39004,that,0
39005,camilles,0
39006,recognizes,0
39007,even,0
39008,petra,0
39009,unsure,0
39010,feelings,0
39011,weekend,0
39012,circus,0
39013,acrobat,0
39014,spend,0
39015,shocked,0
39016,burying,0
39017,snow,0
39018,asleep,0
39037,following,0
39038,truck,0
39039,hijack,0
39040,conmen,0
39041,questioning,0
39042,none,0
39043,guilty,0
39044,revenge,0
39045,operation,0
39046,influence,0
39047,legendary,0
39048,keyser,0
39049,sze,0
39050,felt,0
39051,clear,0
39052,wronged,0
39053,point,0
39054,pay,0
39055,payback,0
39056,27,0
39057,dead,0
39058,boat,0
39059,explosion,0
39060,real,0
39061,question,0
39062,arises,0
39075,lenny,0
39076,turns,0
39077,finding,0
39078,maxs,0
39079,parents,0
39080,linda,0
39081,ash,0
39082,disappointed,0
39083,porn,0
39084,star,0
39085,top,0
39086,quite,0
39087,possibly,0
39088,dumbest,0
39089,person,0
39090,met,0
39091,interwoven,0
39092,greek,0
39093,chorus,0
39094,linking,0
39095,oedipus,0
39108,italian,0
39109,racketeers,0
39110,albania,0
39111,communists,0
39112,fictive,0
39113,firm,0
39114,pocket,0
39115,grants,0
39116,need,0
39117,stooge,0
39118,jail,0
39119,spiro,0
39120,youngest,0
39121,gino,0
39122,alone,0
39123,roots,0
39124,loosing,0
39125,identity,0
39126,begins,0
39140,underdog,0
39141,sports,0
